id,vehicle_type,confidence,timestamp
1229,car,0.681,2025-12-08 15:53:36
1074,car,0.731,2025-12-08 15:53:36
1248,car,0.715,2025-12-08 15:53:36
1249,car,0.836,2025-12-08 15:53:36
1250,car,0.792,2025-12-08 15:53:36
1253,car,0.759,2025-12-08 15:53:36
1204,car,0.694,2025-12-08 15:53:36
1157,truck,0.714,2025-12-08 15:53:36
1220,car,0.694,2025-12-08 15:53:36
1105,car,0.736,2025-12-08 15:53:36
1218,car,0.701,2025-12-08 15:53:36
1181,truck,0.727,2025-12-08 15:53:36
934,car,0.755,2025-12-08 15:53:36
1121,car,0.899,2025-12-08 15:53:36
1266,car,0.759,2025-12-08 15:53:36
1267,car,0.679,2025-12-08 15:53:36
1268,car,0.602,2025-12-08 15:53:36
1269,car,0.756,2025-12-08 15:53:36
1218,car,0.609,2025-12-08 15:53:36
1181,truck,0.703,2025-12-08 15:53:36
934,car,0.824,2025-12-08 15:53:36
1121,car,0.837,2025-12-08 15:53:36
1258,truck,0.602,2025-12-08 15:53:36
1266,car,0.831,2025-12-08 15:53:36
1267,car,0.635,2025-12-08 15:53:36
1269,car,0.722,2025-12-08 15:53:36
1218,car,0.621,2025-12-08 15:53:36
1181,truck,0.749,2025-12-08 15:53:36
934,car,0.857,2025-12-08 15:53:36
1121,car,0.858,2025-12-08 15:53:36
1266,car,0.776,2025-12-08 15:53:37
1267,car,0.696,2025-12-08 15:53:37
1269,car,0.688,2025-12-08 15:53:37
1270,car,0.607,2025-12-08 15:53:37
1218,car,0.619,2025-12-08 15:53:37
1181,truck,0.703,2025-12-08 15:53:37
1121,car,0.759,2025-12-08 15:53:37
1266,car,0.6,2025-12-08 15:53:37
1267,car,0.769,2025-12-08 15:53:37
1269,car,0.698,2025-12-08 15:53:37
1218,car,0.653,2025-12-08 15:53:37
1181,truck,0.762,2025-12-08 15:53:37
934,car,0.684,2025-12-08 15:53:37
1121,car,0.71,2025-12-08 15:53:37
1266,car,0.752,2025-12-08 15:53:37
1267,car,0.813,2025-12-08 15:53:37
1269,car,0.743,2025-12-08 15:53:37
1181,truck,0.768,2025-12-08 15:53:37
934,car,0.799,2025-12-08 15:53:37
1121,car,0.819,2025-12-08 15:53:37
1266,car,0.829,2025-12-08 15:53:37
1267,car,0.731,2025-12-08 15:53:37
1269,car,0.832,2025-12-08 15:53:37
1218,car,0.683,2025-12-08 15:53:37
1181,truck,0.796,2025-12-08 15:53:37
934,car,0.794,2025-12-08 15:53:37
1121,car,0.74,2025-12-08 15:53:37
1258,truck,0.619,2025-12-08 15:53:37
1200,car,0.644,2025-12-08 15:53:37
1202,car,0.851,2025-12-08 15:53:37
1242,truck,0.746,2025-12-08 15:53:37
1240,car,0.715,2025-12-08 15:53:37
1204,car,0.644,2025-12-08 15:53:37
1258,truck,0.694,2025-12-08 15:53:37
1280,car,0.758,2025-12-08 15:53:37
1281,car,0.762,2025-12-08 15:53:37
1282,car,0.676,2025-12-08 15:53:37
1202,car,0.834,2025-12-08 15:53:37
1242,truck,0.745,2025-12-08 15:53:37
1229,car,0.667,2025-12-08 15:53:37
1240,car,0.653,2025-12-08 15:53:37
1258,truck,0.756,2025-12-08 15:53:37
1280,car,0.773,2025-12-08 15:53:37
1281,car,0.791,2025-12-08 15:53:37
1282,car,0.664,2025-12-08 15:53:37
1200,car,0.676,2025-12-08 15:53:37
1202,car,0.858,2025-12-08 15:53:37
1242,truck,0.787,2025-12-08 15:53:37
1240,car,0.722,2025-12-08 15:53:37
1258,truck,0.766,2025-12-08 15:53:37
1280,car,0.821,2025-12-08 15:53:37
1281,car,0.623,2025-12-08 15:53:37
1282,car,0.609,2025-12-08 15:53:37
1283,car,0.628,2025-12-08 15:53:37
1202,car,0.842,2025-12-08 15:53:37
1242,truck,0.693,2025-12-08 15:53:37
1229,car,0.715,2025-12-08 15:53:37
1240,car,0.632,2025-12-08 15:53:37
1204,car,0.621,2025-12-08 15:53:37
1258,truck,0.717,2025-12-08 15:53:38
1280,car,0.846,2025-12-08 15:53:38
1281,car,0.633,2025-12-08 15:53:38
1202,car,0.817,2025-12-08 15:53:38
1242,truck,0.63,2025-12-08 15:53:38
1229,car,0.712,2025-12-08 15:53:38
1240,car,0.664,2025-12-08 15:53:38
1280,car,0.85,2025-12-08 15:53:38
1281,car,0.6,2025-12-08 15:53:38
1200,car,0.761,2025-12-08 15:53:38
1202,car,0.799,2025-12-08 15:53:38
1242,truck,0.727,2025-12-08 15:53:38
1229,car,0.766,2025-12-08 15:53:38
1204,car,0.683,2025-12-08 15:53:38
1258,truck,0.641,2025-12-08 15:53:38
1280,car,0.863,2025-12-08 15:53:38
1282,car,0.664,2025-12-08 15:53:38
1200,car,0.701,2025-12-08 15:53:38
1202,car,0.788,2025-12-08 15:53:38
1242,truck,0.708,2025-12-08 15:53:38
1229,car,0.773,2025-12-08 15:53:38
1204,car,0.691,2025-12-08 15:53:38
1258,truck,0.709,2025-12-08 15:53:38
1280,car,0.762,2025-12-08 15:53:38
1282,car,0.626,2025-12-08 15:53:38
1283,car,0.662,2025-12-08 15:53:38
1284,car,0.641,2025-12-08 15:53:38
1200,car,0.696,2025-12-08 15:53:38
1202,car,0.701,2025-12-08 15:53:38
1242,truck,0.699,2025-12-08 15:53:38
1229,car,0.764,2025-12-08 15:53:38
1204,car,0.727,2025-12-08 15:53:38
1258,truck,0.756,2025-12-08 15:53:38
1137,car,0.694,2025-12-08 15:53:38
1267,car,0.648,2025-12-08 15:53:38
1121,car,0.772,2025-12-08 15:53:38
1258,truck,0.731,2025-12-08 15:53:38
1296,car,0.819,2025-12-08 15:53:38
1297,car,0.708,2025-12-08 15:53:38
1137,car,0.756,2025-12-08 15:53:38
1267,car,0.664,2025-12-08 15:53:38
1121,car,0.604,2025-12-08 15:53:38
1250,car,0.785,2025-12-08 15:53:38
1295,car,0.753,2025-12-08 15:53:38
1296,car,0.748,2025-12-08 15:53:38
1297,car,0.689,2025-12-08 15:53:38
1299,car,0.641,2025-12-08 15:53:38
1301,car,0.689,2025-12-08 15:53:38
1137,car,0.762,2025-12-08 15:53:38
1267,car,0.742,2025-12-08 15:53:38
1121,car,0.731,2025-12-08 15:53:38
1250,car,0.613,2025-12-08 15:53:38
1258,truck,0.701,2025-12-08 15:53:38
1295,car,0.723,2025-12-08 15:53:38
1296,car,0.742,2025-12-08 15:53:38
1297,car,0.728,2025-12-08 15:53:38
1298,car,0.628,2025-12-08 15:53:38
1299,car,0.679,2025-12-08 15:53:38
1301,car,0.693,2025-12-08 15:53:38
1137,car,0.72,2025-12-08 15:53:38
1267,car,0.734,2025-12-08 15:53:38
1250,car,0.698,2025-12-08 15:53:38
1258,truck,0.655,2025-12-08 15:53:39
1242,truck,0.722,2025-12-08 15:53:39
1295,car,0.698,2025-12-08 15:53:39
1296,car,0.844,2025-12-08 15:53:39
1297,car,0.71,2025-12-08 15:53:39
1298,car,0.657,2025-12-08 15:53:39
1299,car,0.689,2025-12-08 15:53:39
1301,car,0.706,2025-12-08 15:53:39
1137,car,0.764,2025-12-08 15:53:39
1267,car,0.709,2025-12-08 15:53:39
1121,car,0.664,2025-12-08 15:53:39
1250,car,0.742,2025-12-08 15:53:39
1258,truck,0.719,2025-12-08 15:53:39
1242,truck,0.731,2025-12-08 15:53:39
1295,car,0.732,2025-12-08 15:53:39
1296,car,0.819,2025-12-08 15:53:39
1297,car,0.644,2025-12-08 15:53:39
1298,car,0.644,2025-12-08 15:53:39
1299,car,0.606,2025-12-08 15:53:39
1301,car,0.781,2025-12-08 15:53:39
1137,car,0.71,2025-12-08 15:53:39
1267,car,0.729,2025-12-08 15:53:39
1121,car,0.719,2025-12-08 15:53:39
1258,truck,0.734,2025-12-08 15:53:39
1242,truck,0.677,2025-12-08 15:53:39
1295,car,0.848,2025-12-08 15:53:39
1296,car,0.833,2025-12-08 15:53:39
1298,car,0.703,2025-12-08 15:53:39
1299,car,0.626,2025-12-08 15:53:39
1301,car,0.773,2025-12-08 15:53:39
1137,car,0.681,2025-12-08 15:53:39
1267,car,0.706,2025-12-08 15:53:39
1121,car,0.696,2025-12-08 15:53:39
1295,car,0.824,2025-12-08 15:53:39
1137,car,0.765,2025-12-08 15:53:39
1267,car,0.63,2025-12-08 15:53:39
1121,car,0.857,2025-12-08 15:53:39
1269,car,0.698,2025-12-08 15:53:39
1295,car,0.828,2025-12-08 15:53:39
1137,car,0.773,2025-12-08 15:53:39
1267,car,0.632,2025-12-08 15:53:39
1121,car,0.613,2025-12-08 15:53:39
1314,car,0.848,2025-12-08 15:53:39
1315,truck,0.83,2025-12-08 15:53:39
1316,car,0.848,2025-12-08 15:53:39
1269,car,0.742,2025-12-08 15:53:39
934,car,0.788,2025-12-08 15:53:39
1295,car,0.834,2025-12-08 15:53:39
1137,car,0.792,2025-12-08 15:53:39
1267,car,0.625,2025-12-08 15:53:39
1121,car,0.693,2025-12-08 15:53:39
1314,car,0.696,2025-12-08 15:53:39
1315,truck,0.843,2025-12-08 15:53:39
1316,car,0.745,2025-12-08 15:53:39
1269,car,0.725,2025-12-08 15:53:39
934,car,0.791,2025-12-08 15:53:39
1295,car,0.833,2025-12-08 15:53:40
1300,car,0.604,2025-12-08 15:53:40
1137,car,0.806,2025-12-08 15:53:40
1267,car,0.708,2025-12-08 15:53:40
1314,car,0.712,2025-12-08 15:53:40
1315,truck,0.857,2025-12-08 15:53:40
1316,car,0.785,2025-12-08 15:53:40
1244,car,0.602,2025-12-08 15:53:40
1169,truck,0.611,2025-12-08 15:53:40
1269,car,0.74,2025-12-08 15:53:40
934,car,0.819,2025-12-08 15:53:40
1295,car,0.807,2025-12-08 15:53:40
1137,car,0.813,2025-12-08 15:53:40
1267,car,0.669,2025-12-08 15:53:40
1314,car,0.63,2025-12-08 15:53:40
1315,truck,0.848,2025-12-08 15:53:40
1316,car,0.797,2025-12-08 15:53:40
1269,car,0.719,2025-12-08 15:53:40
934,car,0.803,2025-12-08 15:53:40
1295,car,0.83,2025-12-08 15:53:40
1137,car,0.772,2025-12-08 15:53:40
1314,car,0.621,2025-12-08 15:53:40
1315,truck,0.843,2025-12-08 15:53:40
1316,car,0.755,2025-12-08 15:53:40
1269,car,0.699,2025-12-08 15:53:40
1295,car,0.827,2025-12-08 15:53:40
1137,car,0.829,2025-12-08 15:53:40
1267,car,0.731,2025-12-08 15:53:40
1314,car,0.784,2025-12-08 15:53:40
1315,truck,0.862,2025-12-08 15:53:40
1316,car,0.779,2025-12-08 15:53:40
1319,car,0.626,2025-12-08 15:53:40
1269,car,0.693,2025-12-08 15:53:40
934,car,0.669,2025-12-08 15:53:40
1137,car,0.669,2025-12-08 15:53:40
1220,car,0.761,2025-12-08 15:53:40
1137,car,0.649,2025-12-08 15:53:40
1324,truck,0.832,2025-12-08 15:53:40
1325,car,0.869,2025-12-08 15:53:40
1327,car,0.806,2025-12-08 15:53:40
1328,car,0.677,2025-12-08 15:53:40
1220,car,0.72,2025-12-08 15:53:40
1280,car,0.802,2025-12-08 15:53:40
1137,car,0.684,2025-12-08 15:53:40
1324,truck,0.858,2025-12-08 15:53:40
1325,car,0.868,2025-12-08 15:53:40
1327,car,0.771,2025-12-08 15:53:40
1328,car,0.703,2025-12-08 15:53:40
1220,car,0.693,2025-12-08 15:53:40
1266,car,0.604,2025-12-08 15:53:40
1137,car,0.615,2025-12-08 15:53:41
1324,truck,0.861,2025-12-08 15:53:41
1325,car,0.863,2025-12-08 15:53:41
1327,car,0.753,2025-12-08 15:53:41
1220,car,0.703,2025-12-08 15:53:41
1266,car,0.628,2025-12-08 15:53:41
1274,truck,0.606,2025-12-08 15:53:41
1137,car,0.715,2025-12-08 15:53:41
1324,truck,0.87,2025-12-08 15:53:41
1325,car,0.871,2025-12-08 15:53:41
1327,car,0.71,2025-12-08 15:53:41
1328,car,0.657,2025-12-08 15:53:41
1220,car,0.674,2025-12-08 15:53:41
1280,car,0.703,2025-12-08 15:53:41
1137,car,0.681,2025-12-08 15:53:41
1324,truck,0.884,2025-12-08 15:53:41
1325,car,0.867,2025-12-08 15:53:41
1327,car,0.802,2025-12-08 15:53:41
1328,car,0.72,2025-12-08 15:53:41
1333,car,0.658,2025-12-08 15:53:41
1220,car,0.739,2025-12-08 15:53:41
1266,car,0.676,2025-12-08 15:53:41
1282,car,0.628,2025-12-08 15:53:41
1137,car,0.71,2025-12-08 15:53:41
1324,truck,0.879,2025-12-08 15:53:41
1325,car,0.873,2025-12-08 15:53:41
1327,car,0.829,2025-12-08 15:53:41
1328,car,0.696,2025-12-08 15:53:41
1333,car,0.649,2025-12-08 15:53:41
1220,car,0.783,2025-12-08 15:53:41
1266,car,0.609,2025-12-08 15:53:41
1282,car,0.651,2025-12-08 15:53:41
1280,car,0.66,2025-12-08 15:53:41
1137,car,0.706,2025-12-08 15:53:41
1324,truck,0.864,2025-12-08 15:53:41
1325,car,0.855,2025-12-08 15:53:41
1327,car,0.815,2025-12-08 15:53:41
1328,car,0.833,2025-12-08 15:53:41
1333,car,0.679,2025-12-08 15:53:41
1220,car,0.792,2025-12-08 15:53:41
1280,car,0.712,2025-12-08 15:53:41
1137,car,0.609,2025-12-08 15:53:41
1333,car,0.734,2025-12-08 15:53:41
1220,car,0.803,2025-12-08 15:53:41
1284,car,0.739,2025-12-08 15:53:41
1311,car,0.829,2025-12-08 15:53:41
1137,car,0.609,2025-12-08 15:53:41
1333,car,0.734,2025-12-08 15:53:41
1220,car,0.803,2025-12-08 15:53:41
1347,car,0.861,2025-12-08 15:53:41
1348,car,0.755,2025-12-08 15:53:41
1349,car,0.67,2025-12-08 15:53:41
1350,car,0.633,2025-12-08 15:53:41
1284,car,0.739,2025-12-08 15:53:41
1311,car,0.829,2025-12-08 15:53:41
1137,car,0.635,2025-12-08 15:53:42
1333,car,0.691,2025-12-08 15:53:42
1220,car,0.75,2025-12-08 15:53:42
1347,car,0.864,2025-12-08 15:53:42
1348,car,0.797,2025-12-08 15:53:42
1349,car,0.644,2025-12-08 15:53:42
1350,car,0.637,2025-12-08 15:53:42
1284,car,0.669,2025-12-08 15:53:42
1311,car,0.835,2025-12-08 15:53:42
1137,car,0.708,2025-12-08 15:53:42
1333,car,0.703,2025-12-08 15:53:42
1220,car,0.742,2025-12-08 15:53:42
1347,car,0.874,2025-12-08 15:53:42
1348,car,0.811,2025-12-08 15:53:42
1350,car,0.717,2025-12-08 15:53:42
1284,car,0.613,2025-12-08 15:53:42
1311,car,0.85,2025-12-08 15:53:42
1333,car,0.694,2025-12-08 15:53:42
1220,car,0.684,2025-12-08 15:53:42
1347,car,0.854,2025-12-08 15:53:42
1348,car,0.755,2025-12-08 15:53:42
1350,car,0.609,2025-12-08 15:53:42
1284,car,0.623,2025-12-08 15:53:42
1311,car,0.84,2025-12-08 15:53:42
1333,car,0.677,2025-12-08 15:53:42
1220,car,0.644,2025-12-08 15:53:42
1347,car,0.847,2025-12-08 15:53:42
1348,car,0.787,2025-12-08 15:53:42
1284,car,0.704,2025-12-08 15:53:42
1311,car,0.82,2025-12-08 15:53:42
1137,car,0.606,2025-12-08 15:53:42
1333,car,0.698,2025-12-08 15:53:42
1220,car,0.679,2025-12-08 15:53:42
1347,car,0.861,2025-12-08 15:53:42
1348,car,0.761,2025-12-08 15:53:42
1311,car,0.853,2025-12-08 15:53:42
1301,car,0.712,2025-12-08 15:53:42
1295,car,0.78,2025-12-08 15:53:42
1267,car,0.709,2025-12-08 15:53:42
1364,car,0.83,2025-12-08 15:53:42
1365,car,0.859,2025-12-08 15:53:42
1366,car,0.762,2025-12-08 15:53:42
1367,car,0.792,2025-12-08 15:53:42
1368,car,0.686,2025-12-08 15:53:42
1369,car,0.694,2025-12-08 15:53:42
1301,car,0.722,2025-12-08 15:53:42
1295,car,0.788,2025-12-08 15:53:42
1267,car,0.755,2025-12-08 15:53:42
1364,car,0.848,2025-12-08 15:53:43
1365,car,0.841,2025-12-08 15:53:43
1366,car,0.677,2025-12-08 15:53:43
1367,car,0.799,2025-12-08 15:53:43
1368,car,0.607,2025-12-08 15:53:43
1301,car,0.749,2025-12-08 15:53:43
1295,car,0.701,2025-12-08 15:53:43
1267,car,0.699,2025-12-08 15:53:43
1287,car,0.619,2025-12-08 15:53:43
1364,car,0.89,2025-12-08 15:53:43
1365,car,0.815,2025-12-08 15:53:43
1366,car,0.708,2025-12-08 15:53:43
1367,car,0.849,2025-12-08 15:53:43
1368,car,0.602,2025-12-08 15:53:43
1369,car,0.662,2025-12-08 15:53:43
1370,car,0.63,2025-12-08 15:53:43
1301,car,0.769,2025-12-08 15:53:43
1295,car,0.752,2025-12-08 15:53:43
1267,car,0.798,2025-12-08 15:53:43
1287,car,0.628,2025-12-08 15:53:43
1364,car,0.842,2025-12-08 15:53:43
1365,car,0.837,2025-12-08 15:53:43
1366,car,0.753,2025-12-08 15:53:43
1367,car,0.812,2025-12-08 15:53:43
1368,car,0.6,2025-12-08 15:53:43
1369,car,0.719,2025-12-08 15:53:43
1301,car,0.709,2025-12-08 15:53:43
1295,car,0.752,2025-12-08 15:53:43
1267,car,0.75,2025-12-08 15:53:43
1287,car,0.679,2025-12-08 15:53:43
1364,car,0.86,2025-12-08 15:53:43
1365,car,0.863,2025-12-08 15:53:43
1366,car,0.779,2025-12-08 15:53:43
1367,car,0.755,2025-12-08 15:53:43
1369,car,0.677,2025-12-08 15:53:43
1301,car,0.688,2025-12-08 15:53:43
1295,car,0.792,2025-12-08 15:53:43
1267,car,0.739,2025-12-08 15:53:43
1287,car,0.632,2025-12-08 15:53:43
1364,car,0.83,2025-12-08 15:53:43
1365,car,0.826,2025-12-08 15:53:43
1366,car,0.755,2025-12-08 15:53:43
1367,car,0.764,2025-12-08 15:53:43
1369,car,0.791,2025-12-08 15:53:43
1301,car,0.732,2025-12-08 15:53:43
1295,car,0.836,2025-12-08 15:53:43
1267,car,0.714,2025-12-08 15:53:43
1364,car,0.719,2025-12-08 15:53:43
1295,car,0.785,2025-12-08 15:53:43
1267,car,0.787,2025-12-08 15:53:43
1329,car,0.623,2025-12-08 15:53:43
1220,car,0.672,2025-12-08 15:53:43
1348,car,0.794,2025-12-08 15:53:43
1364,car,0.67,2025-12-08 15:53:43
1295,car,0.816,2025-12-08 15:53:43
1267,car,0.855,2025-12-08 15:53:43
1375,car,0.791,2025-12-08 15:53:43
1329,car,0.662,2025-12-08 15:53:43
1220,car,0.742,2025-12-08 15:53:43
1348,car,0.816,2025-12-08 15:53:43
1364,car,0.717,2025-12-08 15:53:43
1295,car,0.772,2025-12-08 15:53:43
1267,car,0.792,2025-12-08 15:53:43
1375,car,0.752,2025-12-08 15:53:43
1376,car,0.602,2025-12-08 15:53:43
1329,car,0.625,2025-12-08 15:53:43
1220,car,0.714,2025-12-08 15:53:43
1348,car,0.845,2025-12-08 15:53:43
1364,car,0.728,2025-12-08 15:53:44
1295,car,0.807,2025-12-08 15:53:44
1267,car,0.806,2025-12-08 15:53:44
1375,car,0.72,2025-12-08 15:53:44
1376,car,0.709,2025-12-08 15:53:44
1329,car,0.649,2025-12-08 15:53:44
1220,car,0.694,2025-12-08 15:53:44
1348,car,0.866,2025-12-08 15:53:44
1364,car,0.706,2025-12-08 15:53:44
1295,car,0.792,2025-12-08 15:53:44
1267,car,0.834,2025-12-08 15:53:44
1375,car,0.679,2025-12-08 15:53:44
1329,car,0.706,2025-12-08 15:53:44
1220,car,0.792,2025-12-08 15:53:44
1348,car,0.851,2025-12-08 15:53:44
1364,car,0.619,2025-12-08 15:53:44
1295,car,0.796,2025-12-08 15:53:44
1267,car,0.66,2025-12-08 15:53:44
1375,car,0.684,2025-12-08 15:53:44
1220,car,0.776,2025-12-08 15:53:44
1348,car,0.861,2025-12-08 15:53:44
1295,car,0.781,2025-12-08 15:53:44
1267,car,0.693,2025-12-08 15:53:44
1375,car,0.611,2025-12-08 15:53:44
1329,car,0.71,2025-12-08 15:53:44
1220,car,0.657,2025-12-08 15:53:44
1348,car,0.787,2025-12-08 15:53:44
1220,car,0.732,2025-12-08 15:53:44
1367,car,0.789,2025-12-08 15:53:44
1368,car,0.748,2025-12-08 15:53:44
1220,car,0.72,2025-12-08 15:53:44
1380,car,0.788,2025-12-08 15:53:44
1381,car,0.696,2025-12-08 15:53:44
1382,car,0.756,2025-12-08 15:53:44
1384,car,0.644,2025-12-08 15:53:44
1367,car,0.684,2025-12-08 15:53:44
1368,car,0.674,2025-12-08 15:53:44
1220,car,0.696,2025-12-08 15:53:44
1380,car,0.762,2025-12-08 15:53:44
1382,car,0.719,2025-12-08 15:53:44
1383,car,0.669,2025-12-08 15:53:44
1384,car,0.637,2025-12-08 15:53:44
1367,car,0.615,2025-12-08 15:53:44
1368,car,0.619,2025-12-08 15:53:44
1220,car,0.619,2025-12-08 15:53:44
1382,car,0.693,2025-12-08 15:53:44
1383,car,0.633,2025-12-08 15:53:44
1220,car,0.708,2025-12-08 15:53:45
1380,car,0.742,2025-12-08 15:53:45
1382,car,0.755,2025-12-08 15:53:45
1383,car,0.641,2025-12-08 15:53:45
1384,car,0.686,2025-12-08 15:53:45
1367,car,0.686,2025-12-08 15:53:45
1368,car,0.635,2025-12-08 15:53:45
1220,car,0.769,2025-12-08 15:53:45
1380,car,0.807,2025-12-08 15:53:45
1382,car,0.696,2025-12-08 15:53:45
1383,car,0.625,2025-12-08 15:53:45
1384,car,0.611,2025-12-08 15:53:45
1367,car,0.619,2025-12-08 15:53:45
1368,car,0.651,2025-12-08 15:53:45
1220,car,0.762,2025-12-08 15:53:45
1380,car,0.837,2025-12-08 15:53:45
1382,car,0.703,2025-12-08 15:53:45
1383,car,0.649,2025-12-08 15:53:45
1368,car,0.679,2025-12-08 15:53:45
1311,car,0.866,2025-12-08 15:53:45
1358,car,0.604,2025-12-08 15:53:45
1403,car,0.877,2025-12-08 15:53:45
1404,car,0.824,2025-12-08 15:53:45
1405,car,0.679,2025-12-08 15:53:45
1311,car,0.876,2025-12-08 15:53:45
1403,car,0.854,2025-12-08 15:53:45
1404,car,0.831,2025-12-08 15:53:45
1405,car,0.684,2025-12-08 15:53:45
1406,car,0.755,2025-12-08 15:53:45
1266,car,0.655,2025-12-08 15:53:45
1311,car,0.857,2025-12-08 15:53:45
1403,car,0.873,2025-12-08 15:53:45
1404,car,0.84,2025-12-08 15:53:45
1405,car,0.635,2025-12-08 15:53:45
1406,car,0.674,2025-12-08 15:53:45
1266,car,0.696,2025-12-08 15:53:45
1350,car,0.626,2025-12-08 15:53:45
1311,car,0.867,2025-12-08 15:53:45
1403,car,0.879,2025-12-08 15:53:45
1404,car,0.83,2025-12-08 15:53:45
1405,car,0.633,2025-12-08 15:53:45
1406,car,0.684,2025-12-08 15:53:45
1266,car,0.633,2025-12-08 15:53:45
1311,car,0.902,2025-12-08 15:53:45
1403,car,0.87,2025-12-08 15:53:46
1404,car,0.823,2025-12-08 15:53:46
1406,car,0.714,2025-12-08 15:53:46
1407,car,0.667,2025-12-08 15:53:46
1350,car,0.688,2025-12-08 15:53:46
1311,car,0.815,2025-12-08 15:53:46
1358,car,0.611,2025-12-08 15:53:46
1403,car,0.842,2025-12-08 15:53:46
1404,car,0.789,2025-12-08 15:53:46
1407,car,0.611,2025-12-08 15:53:46
1311,car,0.855,2025-12-08 15:53:46
1358,car,0.607,2025-12-08 15:53:46
1403,car,0.803,2025-12-08 15:53:46
1404,car,0.815,2025-12-08 15:53:46
1408,car,0.653,2025-12-08 15:53:46
1311,car,0.793,2025-12-08 15:53:46
1358,car,0.681,2025-12-08 15:53:46
1365,car,0.811,2025-12-08 15:53:46
1364,car,0.814,2025-12-08 15:53:46
1295,car,0.755,2025-12-08 15:53:46
1416,car,0.83,2025-12-08 15:53:46
1417,car,0.602,2025-12-08 15:53:46
1365,car,0.727,2025-12-08 15:53:46
1364,car,0.826,2025-12-08 15:53:46
1295,car,0.804,2025-12-08 15:53:46
1416,car,0.615,2025-12-08 15:53:46
1417,car,0.639,2025-12-08 15:53:46
1365,car,0.728,2025-12-08 15:53:46
1364,car,0.732,2025-12-08 15:53:46
1295,car,0.784,2025-12-08 15:53:46
1365,car,0.764,2025-12-08 15:53:46
1287,car,0.625,2025-12-08 15:53:46
1364,car,0.66,2025-12-08 15:53:46
1295,car,0.748,2025-12-08 15:53:46
1424,car,0.613,2025-12-08 15:53:46
1416,car,0.657,2025-12-08 15:53:47
1417,car,0.704,2025-12-08 15:53:47
1365,car,0.714,2025-12-08 15:53:47
1287,car,0.693,2025-12-08 15:53:47
1364,car,0.794,2025-12-08 15:53:47
1295,car,0.758,2025-12-08 15:53:47
1416,car,0.822,2025-12-08 15:53:47
1365,car,0.779,2025-12-08 15:53:47
1287,car,0.772,2025-12-08 15:53:47
1364,car,0.804,2025-12-08 15:53:47
1295,car,0.766,2025-12-08 15:53:47
1416,car,0.817,2025-12-08 15:53:47
1417,car,0.632,2025-12-08 15:53:47
1365,car,0.731,2025-12-08 15:53:47
1287,car,0.765,2025-12-08 15:53:47
1364,car,0.834,2025-12-08 15:53:47
1295,car,0.719,2025-12-08 15:53:47
1382,car,0.783,2025-12-08 15:53:47
1430,car,0.766,2025-12-08 15:53:47
1432,car,0.6,2025-12-08 15:53:47
1433,car,0.66,2025-12-08 15:53:47
1382,car,0.746,2025-12-08 15:53:47
1375,car,0.725,2025-12-08 15:53:47
1430,car,0.788,2025-12-08 15:53:47
1433,car,0.729,2025-12-08 15:53:47
1382,car,0.803,2025-12-08 15:53:47
1340,car,0.613,2025-12-08 15:53:47
1375,car,0.781,2025-12-08 15:53:47
1267,truck,0.662,2025-12-08 15:53:47
1430,car,0.801,2025-12-08 15:53:47
1433,car,0.666,2025-12-08 15:53:47
1382,car,0.797,2025-12-08 15:53:47
1340,car,0.67,2025-12-08 15:53:47
1375,car,0.728,2025-12-08 15:53:47
1430,car,0.809,2025-12-08 15:53:48
1433,car,0.736,2025-12-08 15:53:48
1382,car,0.761,2025-12-08 15:53:48
1340,car,0.693,2025-12-08 15:53:48
1408,car,0.63,2025-12-08 15:53:48
1375,car,0.696,2025-12-08 15:53:48
1430,car,0.776,2025-12-08 15:53:48
1382,car,0.798,2025-12-08 15:53:48
1408,car,0.693,2025-12-08 15:53:48
1439,car,0.706,2025-12-08 15:53:48
1375,car,0.643,2025-12-08 15:53:48
1430,car,0.799,2025-12-08 15:53:48
1382,car,0.743,2025-12-08 15:53:48
1439,car,0.691,2025-12-08 15:53:48
1375,car,0.657,2025-12-08 15:53:48
1348,car,0.651,2025-12-08 15:53:48
1380,car,0.814,2025-12-08 15:53:48
1405,car,0.693,2025-12-08 15:53:48
1446,car,0.875,2025-12-08 15:53:48
1447,car,0.797,2025-12-08 15:53:48
1448,car,0.736,2025-12-08 15:53:48
1449,car,0.742,2025-12-08 15:53:48
1348,car,0.649,2025-12-08 15:53:48
1380,car,0.802,2025-12-08 15:53:48
1446,car,0.828,2025-12-08 15:53:48
1447,car,0.787,2025-12-08 15:53:48
1448,car,0.749,2025-12-08 15:53:48
1449,car,0.779,2025-12-08 15:53:48
1348,car,0.723,2025-12-08 15:53:48
1380,car,0.766,2025-12-08 15:53:48
1405,car,0.628,2025-12-08 15:53:48
1446,car,0.839,2025-12-08 15:53:48
1447,car,0.806,2025-12-08 15:53:48
1448,car,0.613,2025-12-08 15:53:48
1449,car,0.807,2025-12-08 15:53:48
1348,car,0.717,2025-12-08 15:53:48
1380,car,0.766,2025-12-08 15:53:48
1405,car,0.619,2025-12-08 15:53:48
1446,car,0.864,2025-12-08 15:53:48
1447,car,0.626,2025-12-08 15:53:48
1448,car,0.667,2025-12-08 15:53:48
1449,car,0.723,2025-12-08 15:53:48
1348,car,0.686,2025-12-08 15:53:48
1380,car,0.691,2025-12-08 15:53:48
1405,car,0.609,2025-12-08 15:53:48
